run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-08,2026-06-08,ASIANPAINT,LONG,Bullish,Trend,2659.2,61.3,57.7,71.4,60.2,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,MARUTI,SHORT,Bearish,Range,12912.0,39.7,28.9,42.7,41.6,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,TITAN,NEUTRAL,Neutral,Range,4192.4,54.0,50.8,59.2,50.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,SUNPHARMA,NEUTRAL,Neutral,Range,1788.8,48.5,33.1,61.0,44.2,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BAJFINANCE,SHORT,Neutral,Range,871.1,36.5,19.9,42.6,37.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,ULTRACEMCO,SHORT,Bearish,Range,10795.0,34.3,13.1,43.0,30.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,WIPRO,SHORT,Neutral,Range,181.76,34.2,17.3,39.0,31.2,Bear,Weak,DUMP2,,SHORT|Range|RSILo|Dump,,,0
2026-06-08,2026-06-08,HCLTECH,NEUTRAL,Neutral,Range,1151.3,38.9,32.2,37.9,40.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,POWERGRID,SHORT,Bearish,Trend,290.3,49.3,37.8,59.0,42.1,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,NTPC,SHORT,Bearish,Range,362.4,39.6,11.6,57.6,29.2,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,,,0
2026-06-08,2026-06-08,NESTLEIND,LONG,Bullish,Trend,1398.9,52.8,35.6,69.5,47.6,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-08,2026-06-08,TECHM,LONG,Bullish,Range,1503.4,63.0,62.8,71.2,55.8,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-08,2026-06-08,ONGC,SHORT,Bearish,Trend,264.65,41.4,14.1,59.8,32.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,ADANIENT,LONG,Bullish,Trend,2970.0,73.8,66.4,95.1,67.3,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,TATASTEEL,NEUTRAL,Neutral,Range,202.72,47.1,21.2,67.9,38.3,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,JSWSTEEL,LONG,Bullish,Range,1260.7,52.0,35.9,67.3,44.2,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BAJAJFINSV,SHORT,Bearish,Range,1674.6,33.9,16.4,39.2,32.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,HINDALCO,LONG,Bullish,Trend,1062.4,56.9,32.4,82.6,44.6,Neutral,Moderate,,Doji,LONG|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,GRASIM,NEUTRAL,Neutral,Range,3050.1,57.3,40.0,77.0,54.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,INDUSINDBK,LONG,Bullish,Range,895.05,48.7,37.8,57.5,46.9,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,DRREDDY,NEUTRAL,Neutral,Range,1275.6,49.5,35.4,61.5,44.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,CIPLA,LONG,Bullish,Trend,1387.9,58.4,54.2,67.4,56.8,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,DIVISLAB,NEUTRAL,Neutral,Range,6521.0,48.9,32.1,62.9,43.1,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-08,2026-06-08,APOLLOHOSP,LONG,Neutral,Range,8358.5,68.0,71.5,76.3,63.7,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-08,2026-06-08,TRENT,LONG,Bullish,Range,2724.1,44.9,36.4,49.1,44.2,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,COALINDIA,NEUTRAL,Neutral,Range,464.9,63.0,56.2,77.2,50.6,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,BRITANNIA,SHORT,Bearish,Trend,5078.5,35.5,19.2,40.6,28.3,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-08,2026-06-08,EICHERMOT,NEUTRAL,Neutral,Range,7050.0,48.3,40.0,54.4,45.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,HEROMOTOCO,SHORT,Neutral,Range,4775.5,34.4,23.0,34.5,36.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BPCL,SHORT,Bearish,Range,285.15,35.7,24.0,37.1,39.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,SHREECEM,SHORT,Bearish,Range,23535.0,36.2,14.9,46.1,31.6,Bear,Weak,DUMP2,,SHORT|Range|RSILo|Dump,,,0
2026-06-08,2026-06-08,M&M,SHORT,Neutral,Range,2966.0,35.4,23.2,37.0,38.7,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,ADANIPORTS,LONG,Bullish,Range,1805.0,65.1,54.8,83.5,59.2,Neutral,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-08,2026-06-08,BAJAJ-AUTO,NEUTRAL,Neutral,Range,10231.0,54.0,38.7,70.0,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,HDFCLIFE,SHORT,Bearish,Range,564.55,29.9,13.5,31.6,30.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,SBILIFE,SHORT,Neutral,Range,1764.4,37.8,18.3,47.3,34.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BEL,SHORT,Bearish,Trend,412.95,47.6,40.7,52.2,43.2,Neutral,Moderate,,BullEng,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,ABB,NEUTRAL,Neutral,Range,6958.0,66.4,58.2,83.7,51.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,ADANIGREEN,LONG,Bullish,Trend,1490.5,74.0,64.6,97.2,65.0,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,ADANIPOWER,LONG,Bullish,Trend,225.85,63.6,36.5,95.8,50.7,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-08,2026-06-08,AMBUJACEM,SHORT,Neutral,Range,415.3,34.1,18.3,38.0,36.8,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,DMART,SHORT,Bearish,Trend,4063.3,46.5,26.9,61.4,37.5,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,BAJAJHLDNG,NEUTRAL,Neutral,Range,9868.0,40.6,28.5,45.3,36.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BAJAJHFL,NEUTRAL,Neutral,Range,82.53,40.8,27.7,46.6,40.6,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,BANKBARODA,NEUTRAL,Neutral,Range,259.25,50.5,47.0,53.8,49.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,BOSCHLTD,NEUTRAL,Neutral,Range,36610.0,54.2,44.7,65.1,50.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,CANBK,SHORT,Bearish,Range,131.91,49.3,48.8,49.4,49.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,CHOLAFIN,SHORT,Bearish,Range,1456.0,33.6,19.8,35.5,38.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,CGPOWER,LONG,Bullish,Trend,903.4,69.3,60.1,89.3,57.7,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,DLF,NEUTRAL,Neutral,Range,561.3,41.7,32.2,44.8,39.0,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,GODREJCP,SHORT,Neutral,Range,997.0,40.5,26.6,46.8,39.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,GODREJPROP,NEUTRAL,Neutral,Range,1654.6,35.7,20.2,40.3,37.6,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,HAVELLS,SHORT,Neutral,Range,1140.3,35.1,22.1,37.2,35.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,HAL,NEUTRAL,Neutral,Range,4238.0,45.7,32.3,54.7,41.8,Neutral,Weak,,BullEng,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,HINDZINC,LONG,Bullish,Range,556.0,36.9,8.5,53.6,28.3,Bear,Weak,,Doji,LONG|Range|RSIOS|Norm,,,0
2026-06-08,2026-06-08,HYUNDAI,SHORT,Bearish,Range,1894.7,50.1,49.7,50.6,53.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,ICICIGI,NEUTRAL,Neutral,Range,1738.4,40.1,22.7,49.2,40.4,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,ICICIPRULI,SHORT,Bearish,Trend,475.4,27.6,15.7,23.9,31.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,INDUSTOWER,LONG,Bullish,Trend,426.15,54.9,42.3,69.1,49.4,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-08,2026-06-08,IOC,NEUTRAL,Neutral,Range,135.6,37.2,26.4,38.7,40.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,IRFC,SHORT,Bearish,Range,94.7,37.1,21.6,42.6,35.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,NAUKRI,NEUTRAL,Neutral,Range,999.2,55.8,62.5,53.5,54.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,JIOFIN,SHORT,Bearish,Range,228.86,36.9,23.6,40.3,38.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,LICI,NEUTRAL,Neutral,Range,395.5,46.6,35.3,54.4,43.0,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,LODHA,NEUTRAL,Neutral,Range,870.9,41.4,36.4,40.3,45.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,MARICO,LONG,Bullish,Range,809.0,52.4,35.8,68.4,47.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,MAZDOCK,SHORT,Bearish,Range,2389.0,42.9,24.3,54.7,36.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,MOTHERSON,LONG,Bullish,Trend,139.01,61.6,47.7,81.1,55.6,Neutral,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,MUTHOOTFIN,SHORT,Bearish,Range,2964.7,29.7,13.5,31.2,26.9,Bear,Weak,Abv5d,,SHORT|Range|RSIOS|High,,,0
2026-06-08,2026-06-08,SIEMENS,LONG,Bullish,Range,3624.0,53.5,36.7,70.3,45.9,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,PERSISTENT,SHORT,Bearish,Range,5065.0,47.6,34.2,57.8,49.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,PETRONET,NEUTRAL,Neutral,Range,267.35,47.3,38.0,53.7,42.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,PIDILITIND,LONG,Bullish,Range,1459.8,55.9,52.4,62.6,52.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,PNB,SHORT,Bearish,Range,105.71,52.1,59.8,46.6,48.9,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,RECLTD,NEUTRAL,Neutral,Range,343.4,57.9,59.9,61.1,51.7,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,,,0
2026-06-08,2026-06-08,TATAPOWER,LONG,Bullish,Range,404.2,46.1,23.3,63.7,38.1,Bear,Weak,,Doji,LONG|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,TORNTPHARM,LONG,Bullish,Range,4410.4,60.1,53.2,72.4,52.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,TVSMOTOR,NEUTRAL,Neutral,Range,3317.6,39.0,28.3,41.6,40.3,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,UNITDSPR,SHORT,Bearish,Range,1238.5,40.7,23.6,49.8,38.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,VBL,LONG,Bullish,Range,522.15,62.4,51.9,79.3,55.0,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-08,2026-06-08,VEDL,SHORT,Bearish,Trend,304.25,31.3,33.5,17.7,28.2,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-08,2026-06-08,ZYDUSLIFE,LONG,Bullish,Trend,1087.6,71.1,66.4,88.3,70.4,Bull,Strong,,,LONG|Trend|RSIOB|Norm,,,0
2026-06-08,2026-06-08,SOLARINDS,LONG,Bullish,Trend,18114.0,68.2,54.7,91.3,60.7,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-08,2026-06-08,INDHOTEL,LONG,Bullish,Range,652.25,49.8,42.5,56.1,49.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,PFC,NEUTRAL,Neutral,Range,428.4,58.4,51.5,69.8,46.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
